,date,open,high,low,close,volume
1873,2020-06-12,1275.7,1298.476,1272.733,1291.838,2530493300
1874,2020-06-15,1287.143,1305.904,1281.984,1291.612,2580875400
1875,2020-06-16,1302.516,1315.763,1300.856,1315.763,2406695800
1876,2020-06-17,1317.364,1318.208,1306.745,1313.95,2211041900
1877,2020-06-18,1312.688,1320.986,1309.229,1320.162,2108060300
1878,2020-06-19,1322.883,1338.744,1322.494,1336.964,2520007500
1879,2020-06-22,1339.296,1351.231,1339.008,1341.999,2759348300
1880,2020-06-23,1341.922,1342.89,1330.95,1341.919,2573784300
1881,2020-06-24,1344.074,1348.447,1340.336,1344.921,2281135500
1882,2020-06-29,1342.991,1353.744,1339.578,1343.231,2497676100
1883,2020-06-30,1350.045,1360.772,1348.257,1357.262,2246331500
1884,2020-07-01,1364.953,1368.051,1347.43,1362.065,2642959500
1885,2020-07-02,1364.572,1385.753,1359.378,1384.896,3404449100
1886,2020-07-03,1389.378,1402.653,1386.339,1402.591,3691823600
1887,2020-07-06,1410.331,1464.393,1410.331,1460.762,5245139700
1888,2020-07-07,1478.454,1501.662,1465.645,1479.635,5353198800
1889,2020-07-08,1481.564,1514.403,1472.206,1513.04,4558587100
1890,2020-07-09,1513.379,1545.188,1511.578,1544.086,5193996600
1891,2020-07-10,1536.249,1546.322,1520.454,1525.307,4923708500
1892,2020-07-13,1531.985,1588.011,1531.894,1587.906,5140709500
1893,2020-07-14,1583.436,1585.332,1532.307,1562.072,5218040200
1894,2020-07-15,1568.841,1574.808,1518.186,1535.442,4561823400
1895,2020-07-16,1538.582,1557.013,1470.934,1471.283,4459429600
1896,2020-07-17,1474.664,1504.558,1461.348,1478.033,3679353200
1897,2020-07-20,1499.396,1533.66,1492.767,1533.66,4050082000
1898,2020-07-21,1540.582,1546.051,1522.267,1532.925,4006754800
1899,2020-07-22,1528.428,1550.362,1523.25,1536.009,3628089400
1900,2020-07-23,1524.153,1544.054,1497.651,1538.502,4039552900
1901,2020-07-24,1529.582,1537.228,1455.286,1461.882,4249908500
1902,2020-07-27,1471.269,1478.419,1453.854,1468.375,2970237500
1903,2020-07-28,1481.659,1492.838,1468.126,1480.053,2996977900
1904,2020-07-29,1479.148,1518.622,1468.855,1518.622,3129261700
1905,2020-07-30,1524.733,1535.075,1516.15,1532.422,3867207200
1906,2020-07-31,1533.439,1566.339,1526.954,1551.697,3895689400
1907,2020-08-03,1569.249,1583.838,1563.606,1583.786,4507026100
1908,2020-08-04,1586.69,1593.396,1572.663,1580.531,4767948000
1909,2020-08-05,1580.117,1591.393,1557.995,1589.343,3924338100
1910,2020-08-06,1591.301,1593.58,1562.168,1580.937,3551122500
1911,2020-08-07,1576.529,1583.194,1538.189,1564.783,4178590200
1912,2020-08-10,1563.073,1589.015,1560.244,1581.424,3264620500
1913,2020-08-11,1588.664,1595.402,1558.127,1559.695,3689206400
1914,2020-08-12,1559.97,1566.028,1514.039,1551.493,4360582400
1915,2020-08-13,1559.058,1569.816,1553.427,1561.102,3365567400
1916,2020-08-14,1559.623,1572.638,1544.975,1571.411,3966940700
1917,2020-08-17,1574.972,1595.181,1565.17,1595.181,4409542000
1918,2020-08-18,1597.88,1607.774,1592.432,1602.797,4213427000
1919,2020-08-19,1600.518,1600.518,1571.816,1572.731,4563340400
1920,2020-08-20,1564.057,1572.064,1542.373,1547.916,3637017400
1921,2020-08-21,1557.446,1566.403,1542.1,1554.301,3441891000
1922,2020-08-24,1560.915,1580.975,1547.311,1575.469,3043039100
1923,2020-08-25,1577.81,1581.923,1561.397,1566.392,3040436000
1924,2020-08-26,1567.688,1578.271,1539.247,1546.835,3450399900
1925,2020-08-27,1551.025,1563.101,1533.989,1558.262,3178661200
1926,2020-08-28,1558.905,1577.893,1550.935,1576.575,2782407100
1927,2020-08-31,1580.911,1588.805,1569.427,1569.448,2881931200
1928,2020-09-01,1568.25,1588.61,1562.705,1588.61,2650975500
1929,2020-09-02,1591.47,1602.637,1578.784,1597.094,3084269300
1930,2020-09-03,1599.607,1599.76,1573.139,1577.94,3057100100
1931,2020-09-04,1553.529,1578.449,1551.584,1576.039,2873614200
1932,2020-09-07,1583.316,1596.398,1549.262,1554.543,3352714600
1933,2020-09-08,1557.447,1575.999,1544.761,1572.354,3152862100
1934,2020-09-09,1556.192,1558.954,1526.112,1526.906,4222194200
1935,2020-09-10,1537.574,1539.779,1484.334,1487.613,3403240600
1936,2020-09-11,1478.551,1536.349,1478.551,1534.316,3202825700
1937,2020-09-14,1552.061,1580.063,1551.294,1570.77,3755002600
1938,2020-09-15,1574.59,1574.59,1561.807,1573.546,2732595900
1939,2020-09-16,1574.126,1595.252,1570.417,1583.396,2988657900
1940,2020-09-17,1579.297,1611.919,1575.801,1597.806,3126860300
1941,2020-09-18,1597.717,1613.483,1587.847,1610.955,3026389600
1942,2020-09-21,1614.77,1622.418,1599.382,1601.9,2531349700
1943,2020-09-22,1589.975,1590.185,1562.621,1565.504,2250020100
1944,2020-09-23,1573.957,1589.895,1564.179,1585.739,2349669600
1945,2020-09-24,1574.476,1577.542,1532.67,1532.67,2928340000
1946,2020-09-25,1544.146,1545.322,1523.396,1529.853,2079598100
1947,2020-09-28,1538.991,1550.089,1528.628,1529.845,1940783000
1948,2020-09-29,1542.459,1556.57,1531.426,1546.393,2017923500
1949,2020-09-30,1551.045,1564.204,1542.318,1553.454,2201665200
1950,2020-10-09,1609.275,1638.935,1605.798,1633.766,3150662600
1951,2020-10-12,1652.901,1685.712,1647.205,1685.708,4185774900
1952,2020-10-13,1679.662,1696.544,1666.825,1695.171,3068787800
1953,2020-10-14,1690.263,1711.594,1686.295,1705.091,3527668100
1954,2020-10-15,1709.907,1710.784,1679.903,1680.506,3238173400
1955,2020-10-16,1681.96,1684.816,1649.091,1659.7,2668295400
1956,2020-10-19,1671.494,1671.96,1630.927,1635.326,2560047200
1957,2020-10-20,1636.311,1661.76,1627.285,1661.757,2306472700
1958,2020-10-21,1662.452,1663.244,1617.513,1625.636,2372598200
1959,2020-10-22,1615.496,1627.505,1599.396,1618.399,2138146400
1960,2020-10-23,1620.349,1633.406,1590.539,1594.15,2094150100
1961,2020-10-26,1587.568,1619.589,1574.549,1618.017,1985261600
1962,2020-10-27,1610.489,1623.165,1600.091,1622.666,2085578700
1963,2020-10-28,1620.925,1648.537,1608.41,1641.627,2499008200
1964,2020-10-29,1615.013,1655.966,1613.172,1642.672,2769707600
1965,2020-10-30,1656.842,1658.107,1613.062,1616.672,3219177800
1966,2020-11-02,1614.317,1659.168,1611.488,1654.865,2998429700
1967,2020-11-03,1664.079,1668.822,1648.242,1666.16,2891018400
1968,2020-11-04,1665.327,1678.759,1638.676,1652.374,2741196400
1969,2020-11-05,1673.043,1707.658,1672.04,1704.782,3069241800
1970,2020-11-06,1715.573,1715.637,1671.124,1683.724,3099081100
1971,2020-11-09,1689.136,1718.283,1688.247,1708.631,3631988000
1972,2020-11-10,1703.655,1712.737,1679.243,1698.39,3326943900
1973,2020-11-11,1689.317,1700.599,1665.835,1665.876,2534679800
1974,2020-11-12,1674.375,1679.613,1660.267,1672.404,2074271500
1975,2020-11-13,1674.796,1686.389,1657.364,1678.717,2384114600
1976,2020-11-16,1676.013,1679.064,1654.231,1676.881,2556549100
1977,2020-11-17,1676.854,1676.854,1639.589,1651.355,2612611300
1978,2020-11-18,1649.115,1663.664,1636.211,1645.388,2652291800
1979,2020-11-19,1642.643,1651.863,1629.381,1649.297,2150122600
1980,2020-11-20,1650.648,1680.191,1648.054,1678.431,2522686100
1981,2020-11-23,1683.594,1717.842,1679.994,1711.488,3318071200
1982,2020-11-24,1713.122,1727.378,1706.055,1722.43,3220789100
1983,2020-11-25,1726.449,1733.512,1697.82,1698.947,3269749300
1984,2020-11-26,1697.971,1698.544,1673.102,1693.678,2800997700
1985,2020-11-27,1694.355,1695.236,1669.248,1688.365,2317751800
1986,2020-11-30,1691.572,1691.572,1669.101,1677.295,2896919100
1987,2020-12-01,1671.172,1697.421,1665.684,1696.301,2597917300
1988,2020-12-02,1695.618,1700.233,1676.647,1688.671,2912640100
1989,2020-12-03,1686.573,1686.573,1668.997,1678.264,2373896700
1990,2020-12-04,1672.294,1684.361,1666.539,1682.361,2303457800
1991,2020-12-07,1684.197,1697.683,1678.23,1689.99,2699400300
1992,2020-12-08,1692.25,1715.528,1692.027,1708.503,2454202000
1993,2020-12-09,1711.745,1721.36,1679.887,1681.617,2918077300
1994,2020-12-10,1678.552,1715.786,1663.162,1704.65,2741680300
1995,2020-12-11,1707.149,1709.776,1656.327,1675.317,2961077400
1996,2020-12-14,1687.692,1720.613,1681.825,1719.724,2948722700
1997,2020-12-15,1721.733,1748.424,1712.694,1747.847,2794084000
1998,2020-12-16,1757.177,1772.031,1750.529,1759.4,3269904700
1999,2020-12-17,1751.051,1765.324,1727.767,1764.772,3226546500
2000,2020-12-18,1767.635,1802.841,1765.44,1791.489,3297876600
2001,2020-12-21,1825.009,1879.586,1819.187,1879.415,3925129700
2002,2020-12-22,1869.317,1898.96,1838.969,1841.927,3952965700
2003,2020-12-23,1857.9,1921.969,1857.9,1902.027,5143450100
2004,2020-12-24,1899.181,1911.927,1874.565,1880.149,4434157800
2005,2020-12-25,1879.323,1941.124,1878.775,1940.638,4920184100
2006,2020-12-28,1944.503,1951.643,1911.34,1939.779,5493525200
2007,2020-12-29,1934.77,1934.77,1851.69,1857.818,5112660000
2008,2020-12-30,1877.157,1930.088,1874.203,1915.233,4376581100
2009,2020-12-31,1931.969,1959.957,1916.746,1951.181,4766596600
2010,2021-01-04,1964.145,2093.73,1964.062,2077.649,5110478400
2011,2021-01-05,2060.553,2096.992,2045.589,2086.891,5803413100
2012,2021-01-06,2097.46,2108.122,2046.435,2091.097,4976134000
2013,2021-01-07,2098.047,2158.638,2087.109,2146.745,5393532800
2014,2021-01-08,2164.477,2164.758,2074.793,2111.055,4984565600
2015,2021-01-11,2107.43,2107.43,2010.323,2020.888,5522453200
2016,2021-01-12,2010.579,2073.41,1996.596,2071.344,4458817100
2017,2021-01-13,2072.571,2116.644,2025.196,2047.275,5303702500
2018,2021-01-14,2020.583,2029.137,1974.176,1991.149,4726860700
2019,2021-01-15,1978.03,2023.901,1954.162,2012.054,3939880900
2020,2021-01-18,1996.537,2038.931,1978.974,2029.702,3479968100
2021,2021-01-19,2038.645,2052.745,1977.141,1987.326,4029470900
2022,2021-01-20,2000.323,2065.692,1996.054,2064.434,3393850400
2023,2021-01-21,2073.541,2127.871,2050.415,2115.232,4036625100
2024,2021-01-22,2121.408,2180.372,2120.074,2178.377,4292634500
2025,2021-01-25,2187.202,2250.932,2144.287,2164.862,5165038600
2026,2021-01-26,2154.539,2166.051,2114.132,2126.718,4027254600
2027,2021-01-27,2129.462,2186.004,2082.027,2185.156,3598850600
2028,2021-01-28,2135.359,2154.274,2094.719,2097.451,3833857000
2029,2021-01-29,2111.925,2119.624,2004.438,2050.111,3690839200
2030,2021-02-01,2032.188,2051.378,2000.782,2024.432,3430332700
2031,2021-02-02,2040.088,2088.558,2009.536,2077.809,3622075500
2032,2021-02-03,2098.878,2127.881,2067.235,2072.383,3703150900
2033,2021-02-04,2059.849,2092.899,2028.119,2059.091,3548313700
2034,2021-02-05,2077.428,2107.655,2034.936,2038.862,3415261600
2035,2021-02-08,2040.195,2061.508,1985.77,2059.14,2840049400
2036,2021-02-09,2069.889,2124.519,2057.387,2116.055,2961664800
2037,2021-02-10,2136.17,2171.649,2106.75,2158.626,2813574900
2038,2021-02-18,2196.929,2199.298,2108.5,2131.0,3246672900
2039,2021-02-19,2105.99,2117.165,2045.884,2097.568,3331202500
2040,2021-02-22,2090.748,2126.665,2041.927,2042.287,4198782300
2041,2021-02-23,2019.03,2060.241,2011.435,2042.133,3425706400
2042,2021-02-24,2036.56,2049.96,1941.189,1967.83,3483527100
2043,2021-02-25,1995.619,1996.683,1941.625,1947.595,2726604800
2044,2021-02-26,1893.086,1943.93,1884.901,1926.84,2813497500
2045,2021-03-01,1960.836,2001.717,1955.987,1986.881,2783957100
2046,2021-03-02,2008.321,2020.784,1964.733,1992.691,3587514500
2047,2021-03-03,1979.081,1988.682,1949.276,1988.665,3623067500
2048,2021-03-04,1958.253,1958.253,1874.826,1881.528,4006022200
2049,2021-03-05,1836.872,1898.599,1831.699,1880.706,3054344900
2050,2021-03-08,1893.173,1902.126,1792.808,1796.492,4004740300
2051,2021-03-09,1787.117,1811.601,1719.066,1755.064,4132891300
2052,2021-03-10,1800.023,1810.561,1768.887,1774.69,3007650300
2053,2021-03-11,1779.848,1839.739,1774.499,1834.125,3304235300
2054,2021-03-12,1855.766,1897.981,1835.47,1882.915,5072111000
2055,2021-03-15,1869.235,1869.235,1793.377,1810.894,4736035800
2056,2021-03-16,1816.989,1833.012,1793.554,1826.34,4543945400
2057,2021-03-17,1817.235,1846.463,1787.999,1841.669,3565394900
2058,2021-03-18,1845.622,1864.702,1844.009,1856.838,3445768400
2059,2021-03-19,1817.687,1837.996,1797.065,1809.648,3784312700
2060,2021-03-22,1820.029,1852.804,1817.977,1845.112,4443235600
2061,2021-03-23,1831.243,1831.52,1776.026,1794.079,4569046500
2062,2021-03-24,1785.206,1800.755,1753.46,1761.089,4176897600
2063,2021-03-25,1740.159,1769.666,1727.931,1759.717,3748406800
2064,2021-03-26,1771.218,1833.022,1771.218,1826.157,4223815000
2065,2021-03-29,1828.064,1833.022,1808.223,1816.883,3781504200
2066,2021-03-30,1813.3,1853.542,1800.901,1850.651,3690737200
2067,2021-03-31,1849.729,1857.26,1833.515,1852.434,3374503500
2068,2021-04-01,1859.443,1894.26,1858.997,1876.036,3037370000
2069,2021-04-02,1878.568,1884.788,1851.801,1869.743,2759709200
2070,2021-04-06,1881.866,1903.352,1867.048,1888.992,2791168600
2071,2021-04-07,1896.346,1896.346,1842.482,1860.454,3221611500
2072,2021-04-08,1844.142,1852.047,1831.906,1841.717,2725686600
2073,2021-04-09,1832.089,1834.54,1804.268,1809.465,2251489700
2074,2021-04-12,1811.975,1822.816,1773.065,1779.412,2633146200
2075,2021-04-13,1774.105,1800.685,1769.17,1782.5,2310560700
2076,2021-04-14,1789.225,1827.206,1789.225,1824.874,2088232400
2077,2021-04-15,1814.719,1826.278,1800.526,1821.43,1855141200
2078,2021-04-16,1825.137,1825.472,1787.308,1814.409,1881877500
2079,2021-04-19,1810.365,1890.51,1806.298,1888.3,2756491300
2080,2021-04-20,1877.611,1923.125,1873.973,1898.951,2626011800
2081,2021-04-21,1892.847,1905.954,1872.226,1894.207,2145007900
2082,2021-04-22,1913.984,1916.434,1878.606,1899.254,2259020400
2083,2021-04-23,1896.961,1926.842,1895.533,1920.179,2761457300
2084,2021-04-26,1923.75,1952.527,1891.38,1893.368,2919786700
2085,2021-04-27,1894.152,1899.818,1859.298,1882.485,2405497400
2086,2021-04-28,1886.987,1928.706,1882.487,1920.191,2218947800
2087,2021-04-29,1925.468,1926.235,1898.849,1919.356,2056422400
2088,2021-04-30,1911.659,1972.836,1909.838,1959.625,2606896400
2089,2021-05-06,1957.572,1979.105,1924.67,1952.643,2477424100
2090,2021-05-07,1950.656,1967.251,1906.158,1907.182,2769341200
2091,2021-05-10,1901.183,1934.132,1887.494,1922.117,2598802000
2092,2021-05-11,1899.782,1911.845,1870.412,1907.938,2454147400
2093,2021-05-12,1899.798,1914.456,1886.171,1903.576,1932325500
2094,2021-05-13,1877.701,1890.193,1867.659,1870.84,2108862000
2095,2021-05-14,1879.173,1914.234,1859.211,1909.989,2457771100
2096,2021-05-17,1908.433,1971.393,1908.396,1966.689,2704516000
2097,2021-05-18,1964.779,1979.716,1951.257,1959.848,2073807000
2098,2021-05-19,1952.905,2001.26,1942.77,1996.625,2591488300
2099,2021-05-20,1996.153,2010.995,1974.632,1987.784,2460822500
2100,2021-05-21,2002.673,2024.539,1974.768,1990.664,2624246800
2101,2021-05-24,1993.898,1998.854,1970.297,1998.854,2435885700
2102,2021-05-25,1992.73,2022.743,1980.366,2022.683,2391382400
2103,2021-05-26,2021.468,2021.468,1991.612,1992.489,2198256800
2104,2021-05-27,1990.521,2003.484,1982.369,2000.719,2304629600
2105,2021-05-28,2008.53,2084.163,2008.53,2054.116,3029653400
2106,2021-05-31,2067.827,2141.822,2067.827,2139.984,3130636600
2107,2021-06-01,2125.391,2130.656,2085.734,2117.064,3036990800
2108,2021-06-02,2136.896,2144.96,2091.15,2102.031,2562431800
2109,2021-06-03,2098.461,2101.053,2060.021,2067.206,2402486400
2110,2021-06-04,2057.612,2119.502,2049.248,2091.535,2544894900
2111,2021-06-07,2087.373,2087.857,2035.905,2054.434,3007015700
2112,2021-06-08,2053.107,2090.027,2032.61,2045.956,2493936200
2113,2021-06-09,2047.611,2062.81,2035.429,2061.711,2334881300
2114,2021-06-10,2067.38,2156.065,2065.988,2141.209,3188853500
2115,2021-06-11,2160.932,2212.753,2146.064,2190.681,3580614300
2116,2021-06-15,2194.968,2206.56,2149.537,2163.422,3117534100
2117,2021-06-16,2153.637,2153.921,2066.639,2069.95,2843811400
2118,2021-06-17,2076.98,2108.73,2076.98,2108.409,2450796800
2119,2021-06-18,2117.077,2174.652,2114.083,2159.7,3181599000
2120,2021-06-21,2161.786,2206.122,2143.55,2193.159,3415911900
2121,2021-06-22,2200.261,2210.829,2167.183,2205.834,3342229500
2122,2021-06-23,2220.366,2263.517,2217.546,2249.041,3723837500
2123,2021-06-24,2270.342,2281.194,2229.137,2266.796,4157428500
2124,2021-06-25,2269.046,2295.623,2259.305,2288.764,3357887500
2125,2021-06-28,2296.267,2339.646,2296.237,2327.277,3099050600
2126,2021-06-29,2352.469,2379.99,2342.278,2359.683,3343899200
2127,2021-06-30,2350.438,2401.312,2332.022,2396.695,3162251700
2128,2021-07-01,2407.532,2409.478,2340.814,2354.389,3264865500
2129,2021-07-02,2329.609,2365.885,2311.71,2322.467,3340063400
2130,2021-07-05,2329.898,2363.623,2314.514,2351.644,3271143900
2131,2021-07-06,2353.779,2393.071,2293.611,2333.277,3531191300
2132,2021-07-07,2319.839,2459.295,2302.196,2459.295,4027148300
2133,2021-07-08,2478.068,2526.271,2477.996,2498.171,4394927100
2134,2021-07-09,2484.081,2534.634,2437.1,2516.468,4237599000
2135,2021-07-12,2553.708,2613.55,2537.452,2576.825,4839211300
2136,2021-07-13,2569.973,2605.135,2560.58,2597.108,4986138800
2137,2021-07-14,2571.84,2589.611,2514.462,2525.282,4766327100
2138,2021-07-15,2504.449,2604.908,2503.701,2601.358,4336504100
2139,2021-07-16,2585.697,2599.065,2503.268,2505.929,4662002700
2140,2021-07-19,2501.427,2539.818,2456.391,2474.577,3990839400
2141,2021-07-20,2452.234,2509.269,2450.171,2503.954,3526495400
2142,2021-07-21,2525.295,2613.052,2522.928,2603.001,4587630700
2143,2021-07-22,2615.462,2624.021,2569.875,2621.465,4889361500
2144,2021-07-23,2625.124,2672.088,2596.345,2611.217,5241717900
2145,2021-07-26,2601.029,2621.856,2497.015,2577.791,4970944800
2146,2021-07-27,2577.247,2626.483,2429.939,2429.939,5619624600
2147,2021-07-28,2394.015,2483.859,2359.013,2453.722,4596033100
2148,2021-07-29,2520.784,2606.577,2490.502,2599.074,4319796700
2149,2021-07-30,2601.231,2665.465,2576.393,2608.748,5257984600
2150,2021-08-02,2624.332,2684.885,2572.863,2638.345,5567035200
2151,2021-08-03,2641.593,2641.593,2529.379,2554.059,4704763900
2152,2021-08-04,2547.669,2724.095,2547.669,2721.508,4591713800
2153,2021-08-05,2710.756,2745.546,2676.078,2729.679,4104638700
2154,2021-08-06,2752.363,2810.827,2729.664,2755.747,4799805900
2155,2021-08-09,2725.635,2725.635,2628.144,2689.716,4319929600
2156,2021-08-10,2684.114,2730.352,2616.192,2666.411,4949719000
2157,2021-08-11,2659.829,2708.636,2637.239,2694.2,5637379500
2158,2021-08-12,2682.211,2700.116,2649.262,2687.376,4878443900
2159,2021-08-13,2653.753,2738.004,2649.82,2656.221,4857391400
2160,2021-08-16,2629.676,2652.357,2580.403,2592.341,4561879500
2161,2021-08-17,2597.404,2632.661,2552.477,2571.143,5362400700
2162,2021-08-18,2571.408,2611.57,2539.381,2559.618,4194396600
2163,2021-08-19,2565.724,2637.483,2521.629,2610.884,4976141700
2164,2021-08-20,2596.603,2642.625,2573.232,2606.902,4777218600
2165,2021-08-23,2628.679,2683.724,2601.371,2678.41,5087558900
2166,2021-08-24,2689.834,2764.014,2680.144,2729.761,6317434000
2167,2021-08-25,2735.205,2785.802,2697.738,2785.24,5900152000
2168,2021-08-26,2791.085,2820.866,2750.451,2752.287,6008546400
2169,2021-08-27,2739.503,2801.125,2739.37,2790.769,6057789000
2170,2021-08-30,2790.816,2911.621,2785.455,2863.636,6522326500
2171,2021-08-31,2855.644,2855.644,2791.256,2825.873,6549936500
2172,2021-09-01,2828.373,2829.162,2663.932,2716.582,7710990300
2173,2021-09-02,2712.282,2793.243,2712.282,2791.978,6194627300
2174,2021-09-03,2799.986,2831.775,2697.756,2720.755,8353960900
2175,2021-09-06,2728.028,2756.392,2656.119,2753.25,6858621000
2176,2021-09-07,2757.706,2831.367,2735.359,2828.085,6004605900
2177,2021-09-08,2837.685,2853.951,2777.74,2786.625,7684514600
2178,2021-09-09,2795.242,2809.815,2746.497,2796.935,7035434400
2179,2021-09-10,2785.106,2821.36,2760.198,2817.02,6173563000
2180,2021-09-13,2826.296,2827.528,2763.24,2781.27,5913861300
2181,2021-09-14,2777.718,2865.4,2744.424,2821.472,6350528300
2182,2021-09-15,2828.067,2863.383,2813.01,2859.929,6231068000
2183,2021-09-16,2860.079,2860.079,2740.524,2741.171,6439771000
2184,2021-09-17,2735.302,2795.038,2698.647,2768.347,6539109000
2185,2021-09-22,2740.116,2810.59,2734.993,2794.511,6655965600
2186,2021-09-23,2832.814,2835.418,2789.958,2796.227,8638650900
2187,2021-09-24,2795.393,2871.207,2753.137,2824.601,7209961300
2188,2021-09-27,2855.263,2864.804,2731.616,2795.304,7065146900
2189,2021-09-28,2780.286,2822.779,2754.949,2764.336,6213445100
2190,2021-09-29,2730.368,2794.954,2716.735,2731.627,6856490300
2191,2021-09-30,2742.171,2810.979,2733.662,2809.169,6324987200
2192,2021-10-08,2857.915,2859.985,2719.621,2742.037,5870241000
2193,2021-10-11,2747.127,2747.961,2679.304,2704.411,4760093200
